,tweet,directed,original_score,roberta_pred,final_roberta_pred
2795,Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,Apple,2.0,2,2
2796,Nice to hear that mint.com is working on an iPad app! #FTW #SXSWi #SXSW,iPad or iPhone App,2.0,2,2
2798,So it appears Apple is opening a pop up store in Austin for #sxsw - the employees were trying to hide it. The Beechwood tables gave it away.,Apple,2.0,1,1
2799,Several years too late? I think the trend of social apps is over... @mention  #sxsw #google #circles #conversation @mention,iPad or iPhone App,0.0,0,1
2801,Another reason to go to Austin: #Apple to open a #SXSW popup store {link},Apple,2.0,2,2
2802,What a great blog on the latest news of #SXSW ... like the opening of an #Apple store? {link} #sxsw2011 @mention,Apple,2.0,2,2
2803,That's great! RT @mention I'm unique at #SXSW because I'm the only one w/ an iPhone 3GS. All the others followers have the iPhone 4. #winning,iPhone,2.0,2,2
2807,Today's Tech Tidbit: The iPad 2 Takes Over SXSW [VIDEO] {link} via @mention @mention #ipad2 #sxsw #tech,iPad,2.0,1,1
2808,"@mention Echofon for iPhone &amp; Mac now both have ‰ЫПmute‰Ыќ functions, where you can block #sxsw &amp; #sxswi. I‰ЫЄm about to do it. Can‰ЫЄt wait.",iPad or iPhone App,2.0,2,2
2812,Why the heck would anyone want Mozilla to switch to CrapKit (WebKit) when Gecko is good? Stupid Apple/Google bandwaggoners. #sxsw,Apple,0.0,0,0
2818,"Apple cited as the opposite of crowdsourcing - proprietary, Steve Jobs tells you what you want #csuitecsourcing #sxsw",Apple,0.0,1,1
2819,I am amused at the Apple Pop-up store at #SXSW this year. Brilliant idea... just brilliant. :D {link},Apple,2.0,2,2
2820,just walked by the line for the iPad 2. Bahahahaha! at least 5 blocks long. #fail #SXSW,iPad,0.0,0,0
2822,"It's called HOT SPOTS  -- Mobile Heatmap iPhone App (leveraging 4sq) for #SXSW Helps You Find Hot, or Quiet, Places",iPad or iPhone App,2.0,2,2
2824,Our updated iPhone app has song info for select streams (incl. @mention 24/7) &amp; live video streaming in time for #SXSW {link},iPad or iPhone App,2.0,1,1
2826,I connected my bluetooth keyboard to my iPhone! Hello fast blogging while I'm at #SXSW,iPhone,2.0,2,2
2828,I convinced myself not to upgrade to iPad 2. But then I just held one at the #SxSW trade show... and failed my willpower check.,iPad,2.0,0,0
2829,Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSW,iPhone,2.0,2,2
2830,Just walked past the supposed #Apple #SxSW temp store downstairs @mention and the apple cult was outside taking photos on iphones.,Apple,0.0,1,1
2836,Just picked up @mention book: Killer Photoes with your IPhone! #SXSW #sxswchi  {link},iPhone,2.0,2,2
2839,"Just picked up my iPad 2, now back to #sxsw {link}",iPad,2.0,2,2
2846,"Free coffee by company a, free drinks on company b, free food at company c. All money saved goes to Apple. Life at #SXSW. ;)",Apple,2.0,2,2
2849,Nice to see the speaker sneak in an irrelevant snarky comment about Apple. Class!  #sxsw #authenticationdesign,Apple,1.0,2,2
2853,Guess I need to figure out what sessions. iPad app is killer. Selection overwhelming #sxsw,iPad or iPhone App,2.0,0,0
2856,After a week of #sxsw I have total iPad envy.  :)   #fb,iPad,2.0,2,2
2862,Good to meet and see all @mention Don't forget: #mindjet giving away an #iPad for best MindManager map of  #SXSWi details: {link},iPad,2.0,2,2
2864,"If you prefer your news on iPhone, iPad or Droid, @mention has apps for that. @mention @mention &amp; @mention all on mobile apps now. #SXSW",iPad or iPhone App,2.0,2,2
2866,"Like in Vegas during #CES, the iPhone is best used as a hand warmer at #SXSW.",iPhone,0.0,2,2
2872,Great panel on iPad magazine design. Pulling articles from different mags sounds awesome. So who's going to build it? #touchingstories #SXSW,iPad,2.0,2,2
2876,Airport delay to #sxsw. Just introduced @mention to #CatPhysics. I feel like a drug pusher: First ipad play is free but after that...,iPad,2.0,1,1
2878,Apple's release of the iPad 2 during #sxsw is a huge win especially for international attendees in town for the show.,iPad,2.0,2,2
2880,Note to self: downside of tweeting on an white iPad 2 expect to be mocked. @mention #sxsw,iPad,0.0,0,0
2881,&quot;I believe in God because there is no other explanation for Apple's continued existence.&quot; Guy Kawasaki #enchantment #sxsw,Apple,2.0,2,2
2885,you can tell #sxsw is happening when 15 of your few iphone apps all have updates at the same day.,iPad or iPhone App,2.0,1,1
2891,I'm insanely jealous of everyone with an iPad here at #SXSW. Seems like a great way to interact with the panels. ... next year?? :P,iPad,2.0,2,2
2894,Apple's temporary megastore at #SXSW could be model for future conferences/events: {link},Apple,2.0,2,2
2911,"To my friends at #SXSW who think I abandoned you, in reality I just didn't have any means of communication, my iPhone stopped working. #fail",iPhone,0.0,0,0
2912,Normal scene at #SXSW - an iPad in the lap and an iphone in the hand.  {link},iPhone,2.0,1,1
2913,What happened to the Taxi Magic iPhone app? Now all I can do is call the cabs via it #sxsw,iPad or iPhone App,0.0,1,1
2920,#Apple opening up a pop up shop in #Austin during #SXSW!? Man they are everywhere!,Apple,2.0,2,2
2926,Funny moment at #sxsw panel when Dennis Crowley gets iPad 2 owners to hold up their new iPad 2. It looked like lighters at a rock concert.,iPad,2.0,2,2
2930,"#SXSW Essentials: Water/Energy Bars, Smart Phone, Camera, Map of DT, Sunglasses, Rainjacket, Laptop/IPad, MP3 Player/IPod, Earplugs -...",iPad,2.0,1,1
2931,"*g* rt @mention  Love the Apple pop-up store at #SXSW. ... Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",Apple,2.0,2,2
2932,HA! RT @mention ‰ЫП@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;‰Ыќ,Apple,2.0,2,2
2933,;-) RT @mention @mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,iPad,2.0,2,2
2938,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,2.0,2,2
2939,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @mention,Apple,2.0,2,2
2940,Lol RT @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #AUSxSW,Apple,2.0,2,2
2942,{link} @mention chatting it up via iPhone. Hilarious. #sxsw,iPhone,2.0,2,2
2944,Thanks @mention for giving me new top cover for my banged up juicepack iphone case. You and your products rock! #tradeshow #sxsw,Other Apple product or service,2.0,2,2
2951,"#sxsw: @mention intrvw @mention &quot;Govt is not a vending machine [put in $, get svcs], it's a platform; iPhone was a teaching moment&quot;",iPhone,2.0,1,1
2956,Woot! ‰ЫП@mention It's not a rumor: Apple is opening a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,2.0,2,2
2957,"YES RT @mention LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",iPad,2.0,2,2
2959,Wew RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPad or iPhone App,2.0,2,2
2961,Video: @mention Playbook in action at #SXSW - {link} iPad still wins.,iPad,2.0,2,2
2967,Pop up @mention store in Austin.   Brilliant. Long lines even at 9:30 at night #SXSW  {link},Apple,2.0,2,2
2981,My #iPad envy is through. the. roof. Thanks every other person at #SXSW,iPad,2.0,2,2
2987,Oh no utter @mention #sxsw fail. Can't see the letter of the ballroom in the iPhone app as it is too long and doesn't wrap /cc @mention,iPad or iPhone App,0.0,0,0
2990,"Life Hacker debuts Steampunk iPad: 37 ft reclaimed copper piping, one mini-maglight, and &quot;kinda thin&quot; etch-a-sketch interface. #sxsw",iPad,2.0,1,1
2994,Mega tether iPhone/Android party with @mention and @mention . #chargin2diffphonesatonce #dorkinout #sxsw,iPhone,2.0,2,2
2998,It is never more apparent than at #sxsw how nice it would be if apple made stuff w/ removable batteries. #alwayshavingtoplugin #gsdm,Apple,0.0,2,2
3000,RT to enter the contest and maybe win an iPad 2 from @mention #sxsw,iPad,2.0,2,2
3001,"Days closer to becoming an owner of an iPad 2. So so so so stoked.
Only thing getting me through finals and not being at #SXSW",iPad,2.0,2,2
3008,"Sitting here at the #Flipboard panel, wishing I had my #iPad with me. Alas, my two year old has completely overtaken it. #SXSW #Flipboard",iPad,2.0,0,0
3011,"#iPad interface/controls should be at the top, mobile controls at the bottom. #tapworthy #sxsw",iPad,1.0,1,1
3012,Ahh. Wonderful news! RT @mention iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,iPad,2.0,2,2
3013,We're experimenting and tinkering again like in the nineties: &quot;Best viewed on iPad is the new best viewed on Internet Explorer 6&quot; #sxsw,iPad,2.0,2,2
3014,I am suffering from iPad envy. #sxsw,iPad,2.0,0,0
3018,iPhone users at #SXSW - any of you have your GPS stuck on? Is one of the new geo app updates doing it? FourSquare/gowalla?,iPhone,0.0,1,1
3022,"More farmers use BlackBerry than iPhone, but iPad is catching on because of bigger screen. #mobilefarm #sxsw",iPad,2.0,2,2
3024,Texas Observer Tomlinson says they would double revenue per issue with iPad subscriptions. #newsapps #sxsw,iPad,2.0,2,2
3025,Great interview to @mention on Bloomberg TV about #Ipad2 to kick off #SxSW.#apple {link},iPad,2.0,2,2
3029,This is very cool. Potential of non-text applications on iPhone. Awesome. #sxsw,iPad or iPhone App,2.0,2,2
3030,Pair of very nice back to back talks this morning on interface design for iPad and the future of touch in general #sxsw ...,iPad,2.0,2,2
3031,I hope everyone has an awesome weekend at #SXSW! I know @mention is giving away some great Apple prizes.,Apple,2.0,2,2
3035,Apple takes bruises from panelists. Not well regarded in sustainability space.  Corporate Sustainability Reporting and Transparency.  #SXSW,Apple,0.0,0,0
3037,Apple likes it if you pay them. That's what Apple likes. - Barry Diller #SXSW,Apple,0.0,2,2
3041,iPad 2 goes on sale at 3 pm at #sxsw - I'm looking at you @mention ;) (32 gig no color preference) :),iPad,2.0,2,2
3043,Free iTunes SXSW &quot;Featured Artists&quot; sampler: {link} #free #music #SXSW,Other Apple product or service,2.0,1,1
3044,"Apple saves SXSW, set to open pop-up store - CNET News {link} #sxsw",Apple,2.0,2,2
3045,"Apple saves SXSW, set to open pop-up store {link} #Apple #SXSW",Apple,2.0,2,2
3048,"holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",iPad,2.0,2,2
3054,Omgz. Makeshift #SXSW apple store is in a Golds Gym! {link},Apple,2.0,2,2
3056,"In iPad Design Headaches: Take Two Tablets, Call Me in the AM panel - excited to hear @mention live! #sxsw",iPad,0.0,2,2
3060,That's awesome RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin {link} #SXSW,Apple,2.0,2,2
3062,Wow. Shakespeare's Pub on 6th St. Here's to the delete button on the iPhone video camera. #SXSW,iPhone,2.0,2,2
3063,It's madness already downtown and it's only the 1st day of #sxsw. apple popup store seems to be doing brisk biz,Apple,2.0,2,2
3064,iPad success at the apple popup store in Austin! #apple #sxsw  {link},iPad,2.0,2,2
3071,Awesome Restaurant Week app for #iphone - {link} #austinites #sxsw,iPad or iPhone App,2.0,2,2
3076,Fun to meet the @mention folks at #SXSW #couch #couchfan ... This app made the iPad #lovesit  {link},iPad or iPhone App,2.0,2,2
3078,Anybody get their iPad 2 from the downtown Apple pop-up store yet? Any tramplings? #letushopenot #SXSW #popPOP,iPad,2.0,1,1
3080,Killer meet ups with new and old friends today from Apple and Microsoft to solo killers and many in between #letschangetheworld #sxsw,Apple,2.0,1,2
3084,The complete iOS dominance at #SXSW compels Apple to open a frickin' temporary Apple Store in downtown Austin this week.,Apple,2.0,2,2
3094,iPad 2 queue is epic. #sxsw {link},iPad,2.0,2,2
3099,At #sxsw even the cabbies are tech savvy. That's his iPhone streaming twitter. @mention  {link},iPhone,2.0,2,2
3102,Freaking everyone has an ipad or iPhone 4 or Mac here. Wow. #sxsw,iPhone,2.0,2,2
3105,#iPad 2 reviews from #SXSW seem to range from 'wait until 2012/3/4/5/' and 'I-just-shat-my-fan-boy-knickers'.,iPad,2.0,0,1
3107,Amazing new app for mobil workers! {link} @mention #iphone #app #telework #SxSW,iPad or iPhone App,2.0,2,2
3110,Tyson's new game for the iphone. (This one can't be as good as the original Mike Tyson's Punchout).  {link} #sxsw,iPad or iPhone App,1.0,1,1
3111,Love my new iPad 2-Seems much faster and more fluid then original and it's seems more natural to hold. Excited to use during #sxsw this week,iPad,2.0,2,2
3112,"LOVE my new iPhone case, featuring @mention RT @mention - @mention So glad you got case! #zazzlesxsw #SXSW {link}",Other Apple product or service,2.0,2,2
3114,Awesome new version of @mention for iPhone and new web site coming after #sxsw. Want a demo? Meet with @mention at #sxsw. Pls RT,iPad or iPhone App,2.0,2,2
3121,#sxsw is exposing my iphone's horrendous battery life.,iPhone,0.0,0,0
3127,Aaron P of @mention apps don't feel like the web. So much you can do in the browser. IPad is neither the web nor print. #newsapps #sxsw,iPad,1.0,0,0
3129,Novelty of #iPad news #apps fades fast among digital delegates - Aron Pilhofer of the NYT &amp; Khoi Vinh {link}  #media #SXSW,iPad or iPhone App,0.0,1,1
3132,Outside of 9:30 panels which 75% of people skip I can barely get anything to work on my iPhone. #sxsw needs to shrink by 10k people.,iPhone,0.0,0,0
3136,Novelty of iPad news apps fades fast among #SXSW delegates - by @mention {link},iPad,0.0,1,1
3144,"Pollak, if you're having so much trouble the don't sell through apple...duh #sxswbigbrands #sxsw",Apple,0.0,0,0
3146,@mention Feature @mention for the iPhone. We will be all over #SXSW this week!,iPhone,2.0,2,2
3151,To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,iPad,2.0,2,2
3152,"showing off an iPad 2 at #sxsw is pretty much like showing off a puppy anywhere else. gets the same fawning attention. and no, i dont ha ...",iPad,2.0,1,0
3156,Turning off Twitter until #sxsw is over and #ipad is forgotten.,iPad,0.0,0,1
3157,Showing off Uzu iPad app. #tapworthy #sxsw,iPad or iPhone App,2.0,2,2
3158,kicking off w/ @mention talking iPad design headaches #sxsw,iPad,0.0,1,1
3159,Why is wifi working on my laptop but neither that nor 3g on my iphone? grrr. #sxsw,iPhone,0.0,0,0
3166,Awesome! First day of #SXSW and #Apple just approved our new app!!! Go and download it now and check our blog for &quot;Big Stereo&quot; #ipad2,Apple,2.0,2,2
3168,iPad. In flight wifi. Sitting behind @mention Ready for some shiner. #sxsw,iPad,2.0,1,1
3171,Prepping for and attending #SXSW without an iPhone is a dehumanizing experience.,iPhone,2.0,0,0
3183,The line for the #sxsw Apple Store is oddly *not* obnoxiously long. #hesayswithtwohoursleft,Apple,1.0,2,2
3184,The line for the Apple popup store at #SXSW stretches around the block...guess I won't be getting the iPad2 today!,iPad,2.0,1,1
3187,The line for the iPad2 at the pop up Apple store has been outlandish the entire week.  #sxsw,iPad,2.0,2,2
3188,"@mention for the life of me, I can't get my iPad to sync all the sessions, only partial. iPhone is fine, iPad is deciding what it wants. #sxsw",iPad,0.0,0,0
3195,"While my friends are in Austin @mention #SXSW, I'll be in Buffalo for the new #ipad ... so there!",iPad,2.0,2,2
3201,Cab ride from hell to get to Apple store at mall. They were sold out. Getting dinner then have to figure how how to get back to hotel. #sxsw,Apple,0.0,0,0
3206,Woman in front of me has etch-a-sketch housing for her iPad. Awesome! #SXSW,iPad,2.0,2,2
